"","x"
"3907",2009-08-18
"3908",2008-08-19
"3909",2007-08-21
"3910",2008-08-29
"3911",2010-08-31
"3912",2008-09-09
"3913",2013-09-10
"3914",2007-09-11
"3915",2011-09-13
"3916",2009-09-15
"3917",2015-09-15
"3918",2008-09-16
"3919",2012-09-18
"3920",2009-10-06
"3921",2015-10-06
"3922",2013-10-08
"3923",2007-10-09
"3924",2011-10-11
"3925",2010-11-02
"3926",2009-11-03
"3927",2015-11-03
"3928",2008-11-04
"3929",2014-11-04
"3930",2013-11-05
"3931",2007-11-06
"3932",2012-11-06
"3933",2006-11-07
"3934",2011-11-08
"3935",2010-12-07
"3936",2008-12-09
"3937",2008-12-10
"3938",2007-12-11
"3939",2008-01-08
"3940",2011-02-01
"3941",2016-03-15
"3942",2007-04-17
"3943",2010-05-04
"3944",2009-05-05
"3945",2008-05-06
"3946",2014-05-06
"3947",2012-05-08
"3948",2016-06-07
"3949",2010-06-22
"3950",2008-06-24
"3951",2014-07-15
"3952",2012-07-17
"3953",2009-10-06
"3954",2015-10-06
"3955",2013-10-08
"3956",2007-10-09
"3957",2011-10-11
"3958",2010-11-02
"3959",2009-11-03
"3960",2015-11-03
"3961",2008-11-04
"3962",2014-11-04
"3963",2013-11-05
"3964",2007-11-06
"3965",2012-11-06
"3966",2006-11-07
"3967",2011-11-08
"3968",2014-12-02
"3969",2009-02-03
"3970",2010-03-09
"3971",2016-03-15
"3972",2008-03-18
"3973",2010-05-04
"3974",2009-05-05
"3975",2008-05-06
"3976",2014-05-06
"3977",2007-05-08
"3978",2012-05-08
"3979",2011-05-24
"3980",2016-06-07
"3981",2010-06-22
"3982",2008-06-24
"3983",2014-07-15
"3984",2012-07-17
"3985",2009-07-28
"3986",2013-09-10
"3987",2009-09-15
"3988",2009-10-06
"3989",2013-10-08
"3990",2007-10-09
"3991",2011-10-11
"3992",2010-11-02
"3993",2009-11-03
"3994",2015-11-03
"3995",2008-11-04
"3996",2014-11-04
"3997",2013-11-05
"3998",2007-11-06
"3999",2012-11-06
"4000",2006-11-07
"4001",2011-11-08
"4002",2008-01-08
"4003",2009-02-03
"4004",2007-02-06
"4005",2010-03-02
"4006",2007-03-06
"4007",2009-03-10
"4008",2008-03-11
"4009",2016-03-15
"4010",2013-03-19
"4011",2010-05-04
"4012",2009-05-05
"4013",2008-05-06
"4014",2014-05-06
"4015",2007-05-08
"4016",2012-05-08
"4017",2011-05-17
"4018",2011-05-24
"4019",2009-06-02
"4020",2016-06-07
"4021",2007-06-12
"4022",2007-06-19
"4023",2010-06-22
"4024",2008-06-24
"4025",2014-07-15
"4026",2012-07-17
"4027",2008-07-29
"4028",2009-08-18
"4029",2008-08-19
"4030",2008-08-29
"4031",2010-08-31
"4032",2008-09-09
"4033",2013-09-10
"4034",2007-09-11
"4035",2011-09-13
"4036",2009-09-15
"4037",2015-09-15
"4038",2012-09-18
"4039",2009-10-06
"4040",2015-10-06
"4041",2013-10-08
"4042",2007-10-09
"4043",2011-10-11
"4044",2010-11-02
"4045",2009-11-03
"4046",2015-11-03
"4047",2008-11-04
"4048",2014-11-04
"4049",2013-11-05
"4050",2007-11-06
"4051",2012-11-06
"4052",2006-11-07
"4053",2011-11-08
"4054",2008-12-09
"4055",2008-01-08
"4056",2007-01-23
"4057",2007-02-06
"4058",2008-02-19
"4059",2010-02-23
"4060",2013-03-12
"4061",2016-03-15
"4062",2010-05-04
"4063",2009-05-05
"4064",2008-05-06
"4065",2014-05-06
"4066",2007-05-08
"4067",2012-05-08
"4068",2011-05-24
"4069",2016-06-07
"4070",2010-06-22
"4071",2008-06-24
"4072",2014-07-15
"4073",2012-07-17
"4074",2010-08-03
"4075",2010-08-31
"4076",2008-09-09
"4077",2013-09-10
"4078",2011-09-13
"4079",2009-09-15
"4080",2009-10-06
"4081",2015-10-06
"4082",2013-10-08
"4083",2007-10-09
"4084",2011-10-11
"4085",2010-11-02
"4086",2009-11-03
"4087",2015-11-03
"4088",2008-11-04
"4089",2014-11-04
"4090",2013-11-05
"4091",2007-11-06
"4092",2012-11-06
"4093",2006-11-07
"4094",2011-11-08
"4095",2008-12-09
"4096",2008-01-08
"4097",2010-02-02
"4098",2009-02-03
"4099",2010-03-02
"4100",2007-03-06
"4101",2010-03-09
"4102",2008-03-11
"4103",2016-03-15
"4104",2013-03-19
"4105",2010-05-04
"4106",2009-05-05
"4107",2008-05-06
"4108",2014-05-06
"4109",2007-05-08
"4110",2012-05-08
"4111",2011-05-17
"4112",2016-06-07
"4113",2007-06-12
"4114",2010-06-22
"4115",2008-06-24
"4116",2014-07-15
"4117",2012-07-17
"4118",2008-07-29
"4119",2010-08-31
"4120",2008-09-09
"4121",2013-09-10
"4122",2011-09-13
"4123",2009-09-15
"4124",2015-09-15
"4125",2009-10-06
"4126",2015-10-06
"4127",2013-10-08
"4128",2007-10-09
"4129",2011-10-11
"4130",2010-11-02
"4131",2009-11-03
"4132",2015-11-03
"4133",2008-11-04
"4134",2014-11-04
"4135",2013-11-05
"4136",2007-11-06
"4137",2012-11-06
"4138",2006-11-07
"4139",2011-11-08
"4140",2008-01-08
"4141",2008-01-15
"4142",2011-02-01
"4143",2007-02-06
"4144",2008-02-19
"4145",2010-03-02
"4146",2013-03-12
"4147",2016-03-15
"4148",2010-05-04
"4149",2009-05-05
"4150",2008-05-06
"4151",2014-05-06
"4152",2007-05-08
"4153",2012-05-08
"4154",2016-06-07
"4155",2010-06-22
"4156",2008-06-24
"4157",2014-07-15
"4158",2012-07-17
"4159",2008-08-19
"4160",2013-09-10
"4161",2007-09-11
"4162",2011-09-13
"4163",2009-09-15
"4164",2015-09-15
"4165",2009-10-06
"4166",2015-10-06
"4167",2013-10-08
"4168",2007-10-09
"4169",2011-10-11
"4170",2010-11-02
"4171",2009-11-03
"4172",2015-11-03
"4173",2008-11-04
"4174",2014-11-04
"4175",2013-11-05
"4176",2007-11-06
"4177",2012-11-06
"4178",2006-11-07
"4179",2011-11-08
"4180",2014-12-02
"4181",2008-12-09
"4182",2007-12-11
"4183",2008-01-08
"4184",2011-01-11
"4185",2010-02-02
"4186",2008-03-11
"4187",2016-03-15
"4188",2010-05-04
"4189",2008-05-06
"4190",2014-05-06
"4191",2007-05-08
"4192",2012-05-08
"4193",2011-05-24
"4194",2016-06-07
"4195",2007-06-12
"4196",2010-06-22
"4197",2008-06-24
"4198",2014-07-15
"4199",2012-07-17
"4200",2008-07-29
"4201",2010-08-31
"4202",2008-09-09
"4203",2013-09-10
"4204",2009-09-15
"4205",2015-09-15
"4206",2009-10-06
"4207",2015-10-06
"4208",2007-10-09
"4209",2011-10-11
"4210",2010-11-02
"4211",2009-11-03
"4212",2015-11-03
"4213",2008-11-04
"4214",2014-11-04
"4215",2013-11-05
"4216",2007-11-06
"4217",2012-11-06
"4218",2006-11-07
"4219",2011-11-08
"4220",2009-02-03
"4221",2008-03-04
"4222",2009-03-10
"4223",2008-03-11
"4224",2016-03-15
"4225",2010-04-06
"4226",2010-05-04
"4227",2009-05-05
"4228",2008-05-06
"4229",2014-05-06
"4230",2012-05-08
"4231",2011-05-17
"4232",2016-06-07
"4233",2010-06-22
"4234",2008-06-24
"4235",2014-07-15
"4236",2012-07-17
"4237",2009-08-18
"4238",2008-08-29
"4239",2013-09-10
"4240",2007-09-11
"4241",2012-09-18
"4242",2009-10-06
"4243",2015-10-06
"4244",2013-10-08
"4245",2007-10-09
"4246",2011-10-11
"4247",2010-11-02
"4248",2009-11-03
"4249",2015-11-03
"4250",2008-11-04
"4251",2014-11-04
"4252",2013-11-05
"4253",2007-11-06
"4254",2012-11-06
"4255",2006-11-07
"4256",2011-11-08
